cancer
tree_num:  5  |  max_depth:  2  |  accuracy: 0.982
tree_num:  5  |  max_depth:  3  |  accuracy: 0.965
tree_num:  5  |  max_depth:  5  |  accuracy: 0.965
tree_num:  5  |  max_depth:  7  |  accuracy: 0.965
tree_num:  5  |  max_depth:  10  |  accuracy: 0.965
tree_num:  10  |  max_depth:  2  |  accuracy: 0.982
tree_num:  10  |  max_depth:  3  |  accuracy: 0.965
tree_num:  10  |  max_depth:  5  |  accuracy: 0.974
tree_num:  10  |  max_depth:  7  |  accuracy: 0.974
tree_num:  10  |  max_depth:  10  |  accuracy: 0.974
tree_num:  20  |  max_depth:  2  |  accuracy: 0.982
tree_num:  20  |  max_depth:  3  |  accuracy: 0.982
tree_num:  20  |  max_depth:  5  |  accuracy: 1.000
tree_num:  20  |  max_depth:  7  |  accuracy: 1.000
tree_num:  20  |  max_depth:  10  |  accuracy: 1.000
tree_num:  30  |  max_depth:  2  |  accuracy: 0.982
tree_num:  30  |  max_depth:  3  |  accuracy: 0.982
tree_num:  30  |  max_depth:  5  |  accuracy: 1.000
tree_num:  30  |  max_depth:  7  |  accuracy: 1.000
tree_num:  30  |  max_depth:  10  |  accuracy: 1.000
tree_num:  50  |  max_depth:  2  |  accuracy: 0.991
tree_num:  50  |  max_depth:  3  |  accuracy: 0.974
tree_num:  50  |  max_depth:  5  |  accuracy: 0.982
tree_num:  50  |  max_depth:  7  |  accuracy: 1.000
tree_num:  50  |  max_depth:  10  |  accuracy: 1.000
tree_num:  100  |  max_depth:  2  |  accuracy: 0.982
tree_num:  100  |  max_depth:  3  |  accuracy: 0.974
tree_num:  100  |  max_depth:  5  |  accuracy: 0.974
tree_num:  100  |  max_depth:  7  |  accuracy: 0.974
tree_num:  100  |  max_depth:  10  |  accuracy: 0.974
